hdi_rank,country,gii_rep,gini,rank,mat_mort_ratio,mmr_calc,adol_birth_rate,parliament,PRf,PRm,seced_f,seced_m,Sef,Sem,labour_f,labour_m,female_index,male_index,harm,healthavg,empowermentavg,lfpravg,gfm,gii_calc,gii_rep2
44,Latvia,0.191,35.47,41,18,18,13.6,18,0.1800,0.8200,99.3,98.8,0.9930,0.9880,54.4,67.7,0.3596,0.8478,0.5050,0.6011,0.6614,0.6105,0.6238,0.1905,0.191
45,Argentina,0.362,42.56,77,52,52,63.8,37.1,0.3710,0.6290,63.5,61.4,0.6350,0.6140,48.4,74.5,0.2345,0.7736,0.3599,0.5275,0.5534,0.6145,0.5640,0.3618,0.362
45,Croatia,0.141,30.9,31,8,10,9.5,15.2,0.1520,0.8480,92,96,0.9200,0.9600,46.4,58.7,0.3833,0.8091,0.5201,0.6622,0.6381,0.5255,0.6056,0.1411,0.141
50,Romania,0.339,34.67,72,31,31,34.6,12,0.1200,0.8800,86.1,92.2,0.8610,0.9220,47.6,64.9,0.2454,0.8361,0.3794,0.5483,0.6111,0.5625,0.5733,0.3382,0.339
54,Uruguay,0.284,39.61,55,15,15,56.1,19.2,0.1920,0.8080,55,51.6,0.5500,0.5160,55.4,76.3,0.2697,0.7898,0.4021,0.5545,0.4853,0.6585,0.5617,0.2841,0.284
56,Bulgaria,0.223,34.93,45,11,11,37.7,20.4,0.2040,0.7960,93.1,95.5,0.9310,0.9550,48.6,60.1,0.3204,0.8062,0.4586,0.5776,0.6538,0.5435,0.5899,0.2227,0.223
60,Panama,0.457,50.53,100,94,94,74.5,18.3,0.1830,0.8170,70.1,66.1,0.7010,0.6610,50.5,80.5,0.1898,0.8395,0.3096,0.5189,0.5465,0.6550,0.5706,0.4574,0.457
66,Costa Rica,0.308,48.44,63,25,25,56.5,33.3,0.3330,0.6670,54.5,53.8,0.5450,0.5380,46.8,76.6,0.2560,0.7713,0.3844,0.5421,0.5125,0.6170,0.5555,0.3080,0.308
66,Serbia,0.185,36.18,40,17,17,19,34,0.3400,0.6600,82.3,91.6,0.8230,0.9160,43.4,60.1,0.3431,0.7760,0.4758,0.5880,0.6533,0.5175,0.5836,0.1847,0.185
70,Georgia,0.361,42.25,76,36,36,39.7,11.3,0.1130,0.8870,96.1,97.4,0.9610,0.9740,57.3,78.4,0.2509,0.8999,0.3924,0.5418,0.6295,0.6785,0.6140,0.3609,0.361
71,Turkey,0.328,42.58,69,16,16,27.6,14.9,0.1490,0.8510,43.5,64.8,0.4350,0.6480,30.4,71.4,0.2267,0.8094,0.3542,0.5752,0.4986,0.5090,0.5265,0.3274,0.328
77,Mexico,0.345,47.1,73,38,38,62.8,40.6,0.4060,0.5940,56.1,59,0.5610,0.5900,45.4,79.5,0.2412,0.7778,0.3682,0.5324,0.5346,0.6245,0.5623,0.3452,0.345
79,Brazil,0.414,52.34,92,44,44,67,10.8,0.1080,0.8920,59.1,55.2,0.5910,0.5520,56.3,78.5,0.2023,0.8197,0.3246,0.5291,0.4772,0.6740,0.5542,0.4143,0.414
87,Peru,0.385,43.59,86,68,68,49.1,22.3,0.2230,0.7770,56.2,67,0.5620,0.6700,65.7,82.6,0.2335,0.8415,0.3656,0.5274,0.5378,0.7415,0.5947,0.3853,0.385
89,Ecuador,0.391,45.61,88,64,64,75.9,41.6,0.4160,0.5840,48.2,49.4,0.4820,0.4940,49,79.7,0.2151,0.7537,0.3347,0.5227,0.4925,0.6435,0.5492,0.3905,0.391
90,China,0.164,44.71,37,27,27,7.3,23.6,0.2360,0.7640,69.8,79.4,0.6980,0.7940,63.6,77.9,0.3874,0.8466,0.5316,0.6126,0.5924,0.7075,0.6356,0.1637,0.164
95,Colombia,0.393,51.58,89,64,64,50.2,20.9,0.2090,0.7910,50.3,59.6,0.5030,0.5960,57.9,79.8,0.2188,0.8183,0.3453,0.5279,0.5054,0.6885,0.5685,0.3926,0.393
99,Dominican Republic,0.47,49.43,107,92,92,97.9,19.1,0.1910,0.8090,57.2,55.5,0.5720,0.5550,52.3,78.7,0.1793,0.8079,0.2934,0.5167,0.5003,0.6550,0.5532,0.4696,0.47
110,Paraguay,0.464,50.84,104,132,132,57.4,16.8,0.1680,0.8320,46.2,47,0.4620,0.4700,58.1,84.6,0.1805,0.8088,0.2951,0.5182,0.4520,0.7135,0.5508,0.4642,0.464
111,Egypt,0.565,51.3,135,33,33,51.9,2.2,0.0220,0.9780,54.5,68.2,0.5450,0.6820,22.8,76.1,0.1240,0.8534,0.2166,0.5382,0.4631,0.4945,0.4977,0.5648,0.565
117,El Salvador,0.384,42.04,85,54,54,65.2,32.1,0.3210,0.6790,39.4,44.8,0.3940,0.4480,49.1,79.2,0.2103,0.7588,0.3294,0.5266,0.4536,0.6415,0.5351,0.3845,0.384
119,South Africa,0.394,65.43,90,138,138,45.5,41.2,0.4120,0.5880,73.7,76.2,0.7370,0.7620,46.2,60.2,0.2166,0.7386,0.3350,0.5200,0.6102,0.5320,0.5527,0.3939,0.394
124,Nicaragua,0.462,46.15,103,150,150,88.8,41.3,0.4130,0.5870,45.7,44.1,0.4570,0.4410,49.1,80.3,0.1801,0.7420,0.2899,0.5137,0.4716,0.6470,0.5392,0.4624,0.462
125,Guatemala,0.494,50.36,113,88,88,80.7,13.9,0.1390,0.8610,37.4,36.2,0.3740,0.3620,41.3,83.6,0.1523,0.7757,0.2546,0.5188,0.3931,0.6245,0.5031,0.4939,0.494
130,Honduras,0.461,53.55,101,129,129,65,25.8,0.2580,0.7420,33.4,31.1,0.3340,0.3110,47.2,84.4,0.1685,0.7401,0.2745,0.5173,0.3870,0.6580,0.5088,0.4604,0.461
131,India,0.53,50.3,125,174,174,24.5,12.2,0.1220,0.8780,35.3,61.4,0.3530,0.6140,26.8,79.1,0.1391,0.8343,0.2385,0.5242,0.4709,0.5295,0.5075,0.5300,0.53
